UniqueCount	AmbigCount
2412	0
15	0
18	3198
72	3198
48	0
36	4857
12	0
5	0
27	0
15	6117
24	0
24	0
21	0
6	0
18	1140
15	0
9	2946
4	0
0	6708
21	1188
21	1680
141	0
0	0
0	0
12	0
0	0
0	0
18	0
0	0
0	0
0	0
21	0
0	0
5	0
0	2082
4320	5255
36	1791
3	1902
0	1583
3	1923
3	21
9	1491
81	4611
12	4629
7	0
14022	0
7	0
0	2178
36	57
6	2112
3	1344
12	0
4	0
5	0
57	768
0	4230
3	8127
3	618
3735	12351
6	4278
120	6
3	582
0	6477
0	4371
0	6465
9	0
0	4383
33	0
3	234
6	0
33	0
3	2247
15	18
39	921
9	1635
3	1992
0	0
96	1839
201	1992
3	900
24	0
26	0
12	10
15	10
12	0
2	0
1821	0
1419	0
66	3918
15	3918
