UniqueCount	AmbigCount
3	11373
12	3399
306	13674
12	7425
12	9483
141	0
21	0
75	2823
18	0
12	2862
0	0
12	1146
21	9
0	0
12	0
21	678
3	717
1	0
3	0
0	0
0	0
1989	0
66	3918
15	3918
0	0
0	0
0	0
0	0
12	0
0	0
0	9612
4	9612
2412	0
9	0
33	0
33	0
4	0
12	0
16158	0
7	0
15	0
0	6213
0	3492
6	1089
0	2526
0	6642
0	3150
0	3579
5	0
24	0
24	0
27	0
0	6729
12	1590
21	0
12	0
48	0
1	0
0	6300
3	0
5	0
9	2670
12	9537
0	9723
6	1512
3	8016
12	27
3	72
9	5439
6	4878
24	0
81	0
3	1527
12	4629
9	1377
81	4611
36	18
0	2178
0	1269
9	1932
6	2112
