UniqueCount	AmbigCount
1360	0
20	0
18	1798
68	1798
42	0
42	2612
16	0
8	0
16	0
30	3236
16	0
24	0
4	0
2	0
18	426
2	0
8	1768
2	0
0	4188
18	402
14	988
82	0
8	1
76	838
8	0
3	0
18	851
2	0
1	109
4	715
0	0
20	0
4	2
8	0
0	1198
3124	2952
24	1018
2	1088
2	778
0	1034
2	0
10	756
94	2992
32	2992
8	0
9090	0
14	0
4	1398
22	4
8	1292
2	794
6	0
4	0
5	0
44	488
0	2642
6	4522
2	38
3036	7154
2	2202
62	2
10	166
0	4134
0	2656
0	4126
4	0
0	2664
18	0
0	16
0	0
4	0
6	1270
8	4
16	452
16	914
80	1144
46	0
48	1048
152	1144
4	424
16	0
8	0
14	5
18	5
4	0
5	0
1086	0
808	0
88	2484
12	2484
