UniqueCount	AmbigCount
680	0
10	0
9	899
34	899
21	0
21	1306
8	0
8	0
8	0
15	1618
8	0
12	0
2	0
2	0
9	213
1	0
4	884
2	0
0	2094
9	201
7	494
41	0
8	1
76	838
4	0
3	0
18	851
1	0
1	109
4	715
0	0
10	0
4	2
8	0
0	599
1562	1476
12	509
1	544
1	389
0	517
1	0
5	378
47	1496
16	1496
8	0
4545	0
14	0
2	699
11	2
4	646
1	397
3	0
4	0
5	0
22	244
0	1321
3	2261
1	19
1518	3577
1	1101
31	1
5	83
0	2067
0	1328
0	2063
4	0
0	1332
9	0
0	8
0	0
2	0
3	635
4	2
8	226
8	457
40	572
46	0
24	524
76	572
2	212
8	0
8	0
9	3
9	3
2	0
5	0
543	0
404	0
44	1242
6	1242
